Sensor Type,ID,Seq,timestamp,time arrived,msg type,temperature,humidity,pressure,loss
1,1,0,1761694221,1761694221.078396,0,,,,
1,1,1,1761694221,1761694221.0793116,1,23.984710693359375,,,
1,1,2,1761694222,1761694222.0801172,1,21.878820419311523,,,
1,1,3,1761694223,1761694223.0804985,1,24.15790557861328,,,
1,1,4,1761694224,1761694224.0817683,1,23.121644973754883,,,
1,1,5,1761694225,1761694225.083678,2,,,,
1,2,0,1761694225,1761694225.6454217,0,,,,
1,2,1,1761694225,1761694225.6457157,1,26.38792610168457,,,
1,1,6,1761694226,1761694226.0860183,1,27.947193145751953,,,
1,2,2,1761694226,1761694226.6464415,1,25.42991828918457,,,
1,1,7,1761694227,1761694227.0850806,1,25.46869468688965,,,
1,2,3,1761694227,1761694227.6467786,1,20.817529678344727,,,
1,1,8,1761694228,1761694228.0860155,1,27.189294815063477,,,
1,2,4,1761694228,1761694228.6471658,1,25.63315773010254,,,
1,1,9,1761694229,1761694229.0867484,1,24.29109764099121,,,
1,2,5,1761694229,1761694229.6486208,2,,,,
1,1,10,1761694230,1761694230.0876997,2,,,,
1,2,6,1761694230,1761694230.649281,1,24.10211181640625,,,
1,1,11,1761694231,1761694231.0890288,1,26.69879150390625,,,
1,2,7,1761694231,1761694231.6503956,1,29.781827926635742,,,
1,1,12,1761694232,1761694232.089627,1,21.404857635498047,,,
1,2,8,1761694232,1761694232.6513913,1,29.867115020751953,,,
1,1,13,1761694233,1761694233.090411,1,24.596542358398438,,,
1,2,9,1761694233,1761694233.6517632,1,20.14102554321289,,,
1,1,14,1761694234,1761694234.0909615,1,22.556644439697266,,,
1,2,10,1761694234,1761694234.6523492,2,,,,
1,1,15,1761694235,1761694235.0918882,2,,,,
2,1,0,1761694371,1761694371.6069524,0,,,,
2,1,1,1761694371,1761694371.607378,1,,1.0476720333099365,,
2,1,2,1761694372,1761694372.6085029,1,,1.1101075410842896,,
2,1,3,1761694373,1761694373.6098835,1,,1.1331946849822998,,
2,1,4,1761694374,1761694374.6105893,1,,0.8900617957115173,,
2,1,5,1761694375,1761694375.6126974,2,,,,
2,1,6,1761694376,1761694376.613958,1,,0.8523966670036316,,
2,1,7,1761694377,1761694377.61399,1,,1.1091649532318115,,
2,1,8,1761694378,1761694378.61427,1,,1.120066523551941,,
2,1,9,1761694379,1761694379.615942,1,,1.0497723817825317,,
2,1,10,1761694380,1761694380.6161711,2,,,,
2,2,0,1761694381,1761694381.0435104,0,,,,
2,2,1,1761694381,1761694381.0438516,1,,1.1820807456970215,,
2,1,11,1761694381,1761694381.618361,1,,0.830520510673523,,
2,2,2,1761694382,1761694382.044632,1,,1.0646203756332397,,
2,1,12,1761694382,1761694382.6187618,1,,0.9749118089675903,,
2,2,3,1761694383,1761694383.0464983,1,,1.1132310628890991,,
2,1,13,1761694383,1761694383.619513,1,,0.9431191086769104,,
2,2,4,1761694384,1761694384.0485349,1,,0.869560956954956,,
0,1,0,1761694384,1761694384.3972971,0,,,,
0,1,1,1761694384,1761694384.3976517,1,,,,
2,1,14,1761694384,1761694384.6203773,1,,1.0654233694076538,,
2,2,5,1761694385,1761694385.0483694,2,,,,
0,1,2,1761694385,1761694385.3990448,1,,,,
2,1,15,1761694385,1761694385.621781,2,,,,
2,2,6,1761694386,1761694386.0496256,1,,0.8432751297950745,,
0,1,3,1761694386,1761694386.400549,1,,,,
2,1,16,1761694386,1761694386.6234727,1,,0.9996684193611145,,
2,2,7,1761694387,1761694387.0498967,1,,1.1793560981750488,,
0,1,4,1761694387,1761694387.4054914,1,,,,
2,1,17,1761694387,1761694387.6234727,1,,0.8371082544326782,,
2,2,8,1761694388,1761694388.0509825,1,,1.1944968700408936,,
0,1,5,1761694388,1761694388.404173,2,,,,
2,1,18,1761694388,1761694388.6245527,1,,0.8583880066871643,,
2,2,9,1761694389,1761694389.051688,1,,0.8994708061218262,,
0,1,6,1761694389,1761694389.4056563,1,,,,
2,1,19,1761694389,1761694389.6258943,1,,1.19344961643219,,
2,2,10,1761694390,1761694390.0523567,2,,,,
0,1,7,1761694390,1761694390.4070256,1,,,,
2,1,20,1761694390,1761694390.6262374,2,,,,
2,2,11,1761694391,1761694391.0532541,1,,1.1928683519363403,,
0,1,8,1761694391,1761694391.4107869,1,,,,
2,1,21,1761694391,1761694391.6282642,1,,1.041136622428894,,
2,2,12,1761694392,1761694392.0539715,1,,1.1674036979675293,,
0,1,9,1761694392,1761694392.411731,1,,,,
2,1,22,1761694392,1761694392.6286519,1,,1.096807837486267,,
2,2,13,1761694393,1761694393.0553966,1,,1.1617918014526367,,
0,1,10,1761694393,1761694393.412786,2,,,,
2,1,23,1761694393,1761694393.6295888,1,,0.8432343006134033,,
2,2,14,1761694394,1761694394.0577724,1,,0.9224728941917419,,
0,1,11,1761694394,1761694394.4129062,1,,,,
2,1,24,1761694394,1761694394.6297936,1,,1.0200600624084473,,
2,2,15,1761694395,1761694395.0587838,2,,,,
0,1,12,1761694395,1761694395.415687,1,,,,
2,1,25,1761694395,1761694395.6319277,2,,,,
2,2,16,1761694396,1761694396.059822,1,,0.9799602031707764,,
0,1,13,1761694396,1761694396.4164898,1,,,,
2,1,26,1761694396,1761694396.633257,1,,0.88108891248703,,
2,2,17,1761694397,1761694397.0603485,1,,0.850125789642334,,
0,1,14,1761694397,1761694397.4176126,1,,,,
2,1,27,1761694397,1761694397.6343913,1,,0.8444593548774719,,
2,2,18,1761694398,1761694398.0613787,1,,0.8711027503013611,,
0,1,15,1761694398,1761694398.418846,2,,,,
2,1,28,1761694398,1761694398.635254,1,,1.1968997716903687,,
2,2,19,1761694399,1761694399.0623913,1,,0.8562175035476685,,
0,1,16,1761694399,1761694399.4196026,1,,,,
2,1,29,1761694399,1761694399.6362824,1,,0.9499197006225586,,
2,2,20,1761694400,1761694400.06432,2,,,,
0,1,17,1761694400,1761694400.4209423,1,,,,
2,1,30,1761694400,1761694400.6373227,2,,,,
2,2,21,1761694401,1761694401.0657365,1,,1.1286736726760864,,
0,1,18,1761694401,1761694401.422462,1,,,,
2,1,31,1761694401,1761694401.6375775,1,,1.1854946613311768,,
2,2,22,1761694402,1761694402.0660472,1,,1.028659462928772,,
0,1,19,1761694402,1761694402.4241295,1,,,,
2,1,32,1761694402,1761694402.6400926,1,,0.8164361715316772,,
2,2,23,1761694403,1761694403.0666604,1,,1.0030243396759033,,
0,1,20,1761694403,1761694403.4246128,2,,,,
2,1,33,1761694403,1761694403.6394112,1,,0.928471565246582,,
2,2,24,1761694404,1761694404.0675988,1,,1.1343294382095337,,
0,1,21,1761694404,1761694404.4269197,1,,,,
2,1,34,1761694404,1761694404.6403837,1,,0.963826060295105,,
2,2,25,1761694405,1761694405.068707,2,,,,
0,1,22,1761694405,1761694405.4273796,1,,,,
2,1,35,1761694405,1761694405.640935,2,,,,
2,2,26,1761694406,1761694406.0701208,1,,1.1637909412384033,,
0,1,23,1761694406,1761694406.4281526,1,,,,
2,1,36,1761694406,1761694406.641844,1,,0.828015148639679,,
2,2,27,1761694407,1761694407.0710375,1,,0.8338925838470459,,
0,1,24,1761694407,1761694407.429232,1,,,,
2,1,37,1761694407,1761694407.6424675,1,,1.141838788986206,,
2,2,28,1761694408,1761694408.071456,1,,0.8099346160888672,,
0,1,25,1761694408,1761694408.4299986,2,,,,
2,1,38,1761694408,1761694408.6434093,1,,1.1189825534820557,,
2,2,29,1761694409,1761694409.072525,1,,0.9284446835517883,,
0,1,26,1761694409,1761694409.4304774,1,,,,
2,1,39,1761694409,1761694409.6438904,1,,0.9393161535263062,,
2,2,30,1761694410,1761694410.0758142,2,,,,
0,1,27,1761694410,1761694410.4325285,1,,,,
2,1,40,1761694410,1761694410.6460207,2,,,,
2,2,31,1761694411,1761694411.0779898,1,,0.8555369973182678,,
0,1,28,1761694411,1761694411.4339395,1,,,,
2,1,41,1761694411,1761694411.6471632,1,,0.9303231835365295,,
2,2,32,1761694412,1761694412.0789814,1,,0.996938943862915,,
0,1,29,1761694412,1761694412.4344957,1,,,,
2,1,42,1761694412,1761694412.6476038,1,,0.9444534182548523,,
2,2,33,1761694413,1761694413.0809627,1,,1.0317455530166626,,
0,1,30,1761694413,1761694413.4359803,2,,,,
2,1,43,1761694413,1761694413.6486034,1,,1.1993893384933472,,
2,2,34,1761694414,1761694414.0808718,1,,1.0191786289215088,,
0,1,31,1761694414,1761694414.4374166,1,,,,
2,1,44,1761694414,1761694414.6509578,1,,0.8491012454032898,,
2,2,35,1761694415,1761694415.0818255,2,,,,
0,1,32,1761694415,1761694415.437953,1,,,,
2,1,45,1761694415,1761694415.651,2,,,,
2,2,36,1761694416,1761694416.082038,1,,1.0885525941848755,,
0,1,33,1761694416,1761694416.438278,1,,,,
2,1,46,1761694416,1761694416.6519296,1,,1.1177783012390137,,
2,2,37,1761694417,1761694417.0828724,1,,1.1090030670166016,,
0,1,34,1761694417,1761694417.439115,1,,,,
2,1,47,1761694417,1761694417.6526713,1,,0.8222049474716187,,
2,2,38,1761694418,1761694418.083835,1,,0.9223577380180359,,
0,1,35,1761694418,1761694418.4403822,2,,,,
2,1,48,1761694418,1761694418.652998,1,,0.8581993579864502,,
2,2,39,1761694419,1761694419.084526,1,,1.0365471839904785,,
0,1,36,1761694419,1761694419.4410455,1,,,,
2,1,49,1761694419,1761694419.6542544,1,,0.923591136932373,,
2,2,40,1761694420,1761694420.0852768,2,,,,
0,1,37,1761694420,1761694420.4419692,1,,,,
2,1,50,1761694420,1761694420.6547754,2,,,,
2,2,41,1761694421,1761694421.0874388,1,,1.0114846229553223,,
0,1,38,1761694421,1761694421.4424505,1,,,,
2,1,51,1761694421,1761694421.6556273,1,,0.8440796732902527,,
2,2,42,1761694422,1761694422.0896566,1,,0.8967328667640686,,
0,1,39,1761694422,1761694422.4443748,1,,,,
2,1,52,1761694422,1761694422.6566195,1,,1.1099988222122192,,
2,2,43,1761694423,1761694423.090022,1,,1.0906010866165161,,
0,1,40,1761694423,1761694423.4452016,2,,,,
2,1,53,1761694423,1761694423.6574216,1,,1.126020908355713,,
2,2,44,1761694424,1761694424.091415,1,,0.9272061586380005,,
0,1,41,1761694424,1761694424.4463725,1,,,,
2,1,54,1761694424,1761694424.6581848,1,,1.1199982166290283,,
2,2,45,1761694425,1761694425.0923548,2,,,,
0,1,42,1761694425,1761694425.4472053,1,,,,
2,1,55,1761694425,1761694425.6595097,2,,,,
2,2,46,1761694426,1761694426.092934,1,,0.9750937819480896,,
0,1,43,1761694426,1761694426.4492762,1,,,,
2,1,56,1761694426,1761694426.6597865,1,,0.8483206629753113,,
2,2,47,1761694427,1761694427.0944648,1,,0.8294074535369873,,
0,1,44,1761694427,1761694427.450059,1,,,,
2,1,57,1761694427,1761694427.660736,1,,0.8805864453315735,,
2,2,48,1761694428,1761694428.0953274,1,,1.0222885608673096,,
0,1,45,1761694428,1761694428.4514854,2,,,,
2,1,58,1761694428,1761694428.6611254,1,,0.9012928605079651,,
2,2,49,1761694429,1761694429.0959997,1,,0.8164266347885132,,
0,1,46,1761694429,1761694429.4528685,1,,,,
2,1,59,1761694429,1761694429.6625636,1,,0.945463240146637,,
2,2,50,1761694430,1761694430.096637,2,,,,
0,1,47,1761694430,1761694430.4540436,1,,,,
2,1,60,1761694430,1761694430.6633995,2,,,,
2,2,51,1761694431,1761694431.0974033,1,,0.8681393265724182,,
0,1,48,1761694431,1761694431.4559517,1,,,,
2,1,61,1761694431,1761694431.6644282,1,,1.0120813846588135,,
2,2,52,1761694432,1761694432.1019485,1,,1.0603142976760864,,
0,1,49,1761694432,1761694432.4573686,1,,,,
2,1,62,1761694432,1761694432.6655324,1,,0.966914713382721,,
1,1,0,1761694432,1761694432.976857,0,,,,
1,1,1,1761694432,1761694432.977216,1,54.31025695800781,,,
2,2,53,1761694433,1761694433.1026003,1,,0.9594743847846985,,
0,1,50,1761694433,1761694433.458782,2,,,,
2,1,63,1761694433,1761694433.667282,1,,1.005643367767334,,
1,1,2,1761694433,1761694433.9776273,1,46.932857513427734,,,
2,2,54,1761694434,1761694434.102902,1,,0.9212358593940735,,
